text,pcl_label
It described the local police as under resources and crime against laws that require a revision requested the government to make urgent changes and financing obligations before violating the parishioners.,0
"The only force that is able to stop it is the 99% affected by poverty. But in their poverty they are Hausa, Yoruba, Igbo, Ijaw, Igbira, Tiv, Idoma; In their hopelessness, they are Muslims and Christians too ignorant to understand that these divisions do not exist in the class above their heads.",1
"The government's plans to return to mass financing are likely to be increased class sizes and schools that miss the urgently needed resources, says Grant Robertson, spokesman for the incumbent education of Labor,. More & gt; & gt;",0
"New figures show that more than 48,000 Rohingya babies in refugee camps and temporary settlements in Bangladesh are born in Bangladesh this year, in which families rely on food rations to survive and live in flimsy tents from plastic and bamboo, save the children's reports.",0
"He then listed several immigrants, mainly from Muslim majority-countries Afghanistan, Iraq, Morocco, Pakistan, the Philippines, Somalia, Syria, Uzbekistan and Yemen-The-Die because of the implementation or threat of violent attacks, recruitment bombs were arrested, and the support of terrorist groups were informed.",0
"The high commissioner of Sri Lanka in Australia Admiral Thisara Samarasinghe said in an interview with the Sunday observer that Sri Lanka was relentlessly from so -called refugee lawyers for the four percent of asylum seekers of Sri Lanka, which was received by Sri Lanka, at 60 to 80 percent, which in Australia argued in Australia from other in Australia.",0
"Each of these migrant workers often has strange jobs. But before that, you have to spend an average of two to three Lakh Taka to get to the country, to sell your real estate often or to take loans.",0
"More than two thirds of its population suffers from uncertainty, malnutrition and a general lack of access to basic health and sanitary services. This goes from the latest report on humanitarian aid of $ 114 million, which are urgently needed to help the most endangered in North Korean society.",0
"Like many undocumented immigrants who live in the state, he risks everything he has to go to work. ""In the second that they put the key into the ignition, they look over their shoulders. They live with it continuously.""",0
"The Pentagon boss informed the reporters at the end of the last month that the program should include immigrants with the necessary skills. ""We need and want to serve and serve every qualified patriot who is willing,"" said Mattis. At that time he said the department was working hard to solve the problems of the security demonstration.",0
"From his personal history and real encounters with poor families, the correspondent Toth Yong Chuan proposed to shift the focus of poor parents, who repeatedly make bad decisions (""Families are lifting out of poverty: concentrating last Thursday).",1
"""Incredible. They are two poor families against each other and make them guilty of helping someone for our entertainment?""",0
