text,pcl_label
"When describing the Local Police as a legislation on resources and crimes fighting that need a review, he has urged the government to make urgent changes and financing commitments before community members are set.",0
"The only force capable of stopping them is 99% affected by poverty below. But in their poverty, they are Hausa, Yoruba, Igbo, Ijaw, Igbira, Tiv, Idoma; In their hopelessness, they are Muslims and Christians, too ignorant to understand that these divisions do not exist in class over their heads.",1
"It is likely that government plans return to bulk funds see the larger classes and schools that need to miss the very necessary resources, says interim work spokesman, Grant Robertson. More & GT; & GT;",0
"The new figures reveal that more than 48,000 Rohingya babies are expected to be born in Bangladesh this year, starting their lives in fields of improvised refugees and settlements where families trust food rations to survive and live in weak tents made of plastic and bamboo, except for children's reports.",0
"He then listed several immigrants, mainly from Muslim majority countries (Afghanistan, Iraq, Morocco, Pakistan, Philippines, Somalia, Syria, Uzbekistan and Yemen, who were arrested for performing or threatening to violate, teaching bombs to recruits and, otherwise, supporting terrorist groups.",0
"The High Commissioner of Sri Lanka in the Admiral of Australia, Thisara Samarasinghe, in an interview with The Sunday Observer said that Sri Lanka is attacked in a tireless way by the refugee partners who were called four percent of Sri Lank asylum seekers when there were 60-80 percent of the refugees who arrive in Australia from other parts.",0
"Each of these migrant workers often has strange jobs. But before that, they have to spend two to three Lakh Taka on average only to get to the country, often selling their properties or taking loans to do so.",0
"More than two thirds of its population suffers from food insecurity, malnutrition and a general lack of access to basic health and sanitation services, according to the latest humanitarian assistance report for a sum of US $ 114 million urgently necessary to help the most vulnerable in the North Korean society.",0
"Like many undocumented immigrants who live in the state, risks everything you have to get to work. ""At the moment you put the key on the ignition, you are looking over your shoulder. You live with it without stopping.""",0
"The head of the Pentagon told journalists at the end of last month that the program is designed to enlist immigrants with the necessary skills. ""We need and want each qualified patriot willing to serve and be able to serve,"" Mattis said. At that time, he said that the department was working diligently to address security detection problems.",0
"Since his personal history and real life meetings with poor families, the labor correspondent toh Yong Chuan suggested to change the approach of poor parents who make bad decisions repeatedly to their children (""take out the families of poverty: concentrate on children; last Thursday).",1
"""Incredible. Are they facing two poor families and making them feel guilty for helping someone for our entertainment?""",0
"In an Instagram monitoring publication, Reyez explained: ""Yes, what Gatekeeper is about. My experience did not become horrible. I hope these women find justice.""",0
"The president of the Association of Ufuoma Fishing Skins, a model in the subconsiderate region of Western Africa with more than 600 farmers operating in a group, told our correspondent that their association is able to meet 70% of the protein needs of the deltans if the desired support is given.",0
"""I am happy enough.",0
"Therefore, education: the connection of the labor market is characterized by a vicious circle by which poor children obtain a low quality education, which in turn limits their participation in the economy and obstructs the efforts of the next generation to obtain a good education. Our research has identified low quality education as the main poverty trap that maintains the ascending mobility of children from poor families.",1
"Nawal Soufi, an Arab -speaking Italian with Sicily headquarters who is often contacted by migrants in trouble, told AFP that he had received a call today about a boat in trouble with about 600 people on board.",0
"""Because it was easier and cheaper than Europe,"" he says. ""At that time, Australia was a prominent country, welcoming refugees and giving them refuge. I was thinking about the future of my children and thinking about the future of my own life."" At that time also, the record number of asylum applicants was arriving in Australia by boat and the Gillard government was desperately because of the ways of deter them. Syed expects his family to stay relatively safe in Quetta isolated in the predominantly Hazara suburb where they live. Traveling outside that enclave is to run a serious risk. This is consistent with independent reports about the situation in the city. Pakistan's Human Rights Commission says that the Hazas de la Ciudad ""have retired to only a couple of locations in Quetta to avoid being attacked.""",0
"Tuju, the secretary of the Cabinet without portfolio, says that the government is aware of the situation of humanitarian crisis throughout the country and will ensure that those in need receive the help they need.",0
"This is one of the doors, which foreign investors use or probably use. Unfortunately, the provision does not qualify and specify the nature of the immigrants quota. Asians now flood the market under the name of foreign investors.",0
"The storm path forced the greatest evacuation in the history of Miami-Dade County and sent millions of Floridans fleeing. He is the first important hurricane that arrived in Florida from Wilma in 2005 and has already wasted on the small island of Barbuda, killed at least 25 people and left thousands of homeless people throughout the Caribbean.",0
"The research shows that families constitute a large and growing percentage of the homeless population of the area, especially in rural areas. Abuse, underemployment, serious illness and social isolation can often put a family in crisis without anywhere to go. Home Horizon Puente The critical gap identified between the emergency refuge and independent life by finding vulnerable people in crisis a safe place to live through transition and personal advice on homes to restore their lives.",0
"American and European officials remain deeply concerned about what they say they are relentless Russian actions, including cyber attacks, false news reports and support for right-wing parties, aimed at promoting the electoral perspectives of anti-immigrant politicians in France, Germany and the Netherlands and undermining popular support for the European Union and NATO.",0
- audit/update PRD and BOS to handle the early explosion of the lack of housing.,0
"""If a single human being is homeless and is forced to live in the street in any country, it is a penalty for the people of that country,"" he adds.",1
"Throughout history, Philippines has accepted refugees, including White Russians in the 20s, Jewish refugees in the 30s, people of Vietnamese ship in the 70s and refugees of Eastern Timor in 2000.",0
"""This nostalgia for the lack of housing is the fate of my generation and tribe. I am not the only one who walks in this path of anguish, an entire caravan of wounded souls walks with me"" (Ashfaq Ahmed)",1
"The governor of the native state of the deceased wise is determined to destroy the pillars on which the built icon sending students who are pronely or poor families, but fighting to obtain a good education to improve their lives outside the school, thus denying them from one of the fundamental human rights as enhicked in the Constitution of the Federal Republic of Nigeria, which made it maintained in May, 29, 2011.",0
"As for the disabled residents who have difficulty abandoning their homes, there are ""ICA home visits teams"" that will facilitate the process. It is an existing procedure, added Mr. Lee.",0
"The film star also believes that this is not the time for IFTar parties, so he was not throwing any. ""I think we should save every penny at this time and send it to help the victims of floods. Hundreds of thousands of people are waiting for our help and the money that is otherwise spent at IFTAR parties must be sent to these people in need,"" he said.",1
"In the ISBT of Kashmere Gate, another team of former defense personnel was received with a greeting from 'Jai Hind Saab' by a homeless man.",0
"Terry has been consisting of his desire to continue playing beyond this season, but the body of the veteran defender is demonstrating more and more vulnerable to injuries and has not started a Premier League match since he struggled for ankle ligaments against Swansea City in September.",0
The ocular witness who sought anonymity said that illegal immigrants were seen by some of the villagers who headed to their farms in the morning.,0
"More than one million migrants have arrived in Germany in the last three years, many of them fleeing conflicts in the Middle East, causing concern that anti -Semitism can increase.",0
Hawke Bay is one of the first beneficiaries with funds assigned to the repair of the Napier rail line to Wairoa that aims to take 5700 registration trucks of a vulnerable link of the road.,0
"Then, taking the art of contradictory nonsense at the supreme heights, we had people who said that this is proof that we need to enjoy more Syrian refugees, conveniently ignoring all the links with Syria shared by the attackers in Paris and Brussels.",0
"The license camp wants the drawbrid to stop, they want less immigrants and express horror at the notion of a ""United States.""",0
"From the left: main speaker, Prof. Mosunmola Imasogie; Cell, Dr. Adepeju OTI; And representative of the wife of the Governor of the State of Oyo, Mrs. Rose Oydele, at the International Conference on Raising Girls Ambition, fighting violence against women and the girl in Africa and beyond in the photos of Ibadannan",0
"In contemporary Nepal, parents of poor families sell their children to orphanages (or sometimes they simply deliver them without any payment). The orphanage misrepresent them as ""orphans"", ensuring an income for orphanages.",0
"Tewari said: ""Those people who are in the public domain must understand that speech is a bidirectional thing. The speech cannot be a monologue.""",0
"In statements to the media, a protester said that building a clothing factory in Kalkudah would be more productive, since it can provide job opportunities to people who are disabled and widows for war. The protester also condemned the recent attack against two journalists who tried to inform about the construction of distillery.",0
"It is worth noting that 23 children from vulnerable families in the community benefit from the scholarship awards of our organization, including 3 in preschool and 20 in SOS elementary school.",1
