original_text,text,pcl_label,par_id,art_id,topic,country,similarity,is_augmented
"Describing local police as under resourced and crime fighting legislation in need of an overhaul , she has urged the government to make urgent changes and funding commitments before community members were hurt .","When describing the Local Police as a legislation on resources and crimes fighting that need a review, he has urged the government to make urgent changes and financing commitments before community members are set.",0,5825,@@9438566,in-need,au,0.8789732,True
"The only force capable of stopping them is the poverty-stricken 99% below . But in their poverty , they are Hausa , Yoruba , Igbo , Ijaw , Igbira , Tiv , Idoma ; in their hopelessness , they are Moslems and Christians , too ignorant to understand that those divisions do n't exist in the class above their heads .","The only force capable of stopping them is 99% affected by poverty below. But in their poverty, they are Hausa, Yoruba, Igbo, Ijaw, Igbira, Tiv, Idoma; In their hopelessness, they are Muslims and Christians, too ignorant to understand that these divisions do not exist in class over their heads.",1,7171,@@1934487,hopeless,ng,0.9700761,True
"Plans by the Government to return to bulk funding are likely to see increased class sizes and schools most in need missing out on much-needed resources , Labour 's Acting Education spokesperson Grant Robertson says . More&gt;&gt;","It is likely that government plans return to bulk funds see the larger classes and schools that need to miss the very necessary resources, says interim work spokesman, Grant Robertson. More & GT; & GT;",0,680,@@9525972,in-need,nz,0.8551517,True
"New figures reveal that more than 48,000 Rohingya babies are expected to be born in Bangladesh this year , beginning their lives in refugee camps and makeshift settlements where families rely on food rations to survive and live in flimsy tents made of plastic and bamboo , Save The Children reports .","The new figures reveal that more than 48,000 Rohingya babies are expected to be born in Bangladesh this year, starting their lives in fields of improvised refugees and settlements where families trust food rations to survive and live in weak tents made of plastic and bamboo, except for children's reports.",0,4906,@@22596758,refugee,bd,0.993839,True
"He then listed several immigrants , mostly from Muslim majority countries--Afghanistan , Iraq , Morocco , Pakistan , the Philippines , Somalia , Syria , Uzbekistan and Yemen--who were arrested for conducting or threatening to carry out violent attacks , teaching bomb-making to recruits , and otherwise supporting terror groups .","He then listed several immigrants, mainly from Muslim majority countries (Afghanistan, Iraq, Morocco, Pakistan, Philippines, Somalia, Syria, Uzbekistan and Yemen, who were arrested for performing or threatening to violate, teaching bombs to recruits and, otherwise, supporting terrorist groups.",0,8180,@@13717053,migrant,ph,0.9784055,True
The Sri Lanka 's high Commissioner in Australia Admiral Thisara Samarasinghe in an interview with the Sunday Observer said Sri Lanka is unrelentingly attacked by so- called refugee advocates for the four per cent of asylum seekers from Sri Lanka when there was 60-80 per cent refugees arriving in Australia from elsewhere .,"The High Commissioner of Sri Lanka in the Admiral of Australia, Thisara Samarasinghe, in an interview with The Sunday Observer said that Sri Lanka is attacked in a tireless way by the refugee partners who were called four percent of Sri Lank asylum seekers when there were 60-80 percent of the refugees who arrive in Australia from other parts.",0,215,@@2634175,refugee,lk,0.90193164,True
"Each one of these migrant workers often holds odd jobs . But before that , they have to spend two to three lakh taka on average just to get to the country , often selling their properties , or taking loans to do so .","Each of these migrant workers often has strange jobs. But before that, they have to spend two to three Lakh Taka on average only to get to the country, often selling their properties or taking loans to do so.",0,5415,@@30054265,migrant,bd,0.98822576,True
"More than two-third of its population suffers from food insecurity , malnutrition and a general lack of access to basic health and sanitation services , according to the latest report for humanitarian assistance to the tune of US$114 million urgently needed to help the most vulnerable in North Korean society .","More than two thirds of its population suffers from food insecurity, malnutrition and a general lack of access to basic health and sanitation services, according to the latest humanitarian assistance report for a sum of US $ 114 million urgently necessary to help the most vulnerable in the North Korean society.",0,764,@@17590030,vulnerable,my,0.9882933,True
"Like many undocumented immigrants living in the state he risks everything he has to get to work . "" The second you put the key in the ignition , you are looking over your shoulder . You are living with it non-stop . ""","Like many undocumented immigrants who live in the state, risks everything you have to get to work. ""At the moment you put the key on the ignition, you are looking over your shoulder. You live with it without stopping.""",0,5393,@@2283456,migrant,ie,0.9228605,True
"The Pentagon chief told reporters late last month that the program is designed to enlist immigrants with needed skills . "" We need and want every qualified patriot willing to serve and able to serve , "" Mattis said . At the time , he said the department was working diligently to address the security screening problems .","The head of the Pentagon told journalists at the end of last month that the program is designed to enlist immigrants with the necessary skills. ""We need and want each qualified patriot willing to serve and be able to serve,"" Mattis said. At that time, he said that the department was working diligently to address security detection problems.",0,7801,@@30102030,migrant,bd,0.960309,True
"From his personal story and real-life encounters with poor families , manpower correspondent Toh Yong Chuan suggested shifting the focus from poor parents who repeatedly make bad decisions to their children ( "" Lifting families out of poverty : Focus on the children ; last Thursday ) .","Since his personal history and real life meetings with poor families, the labor correspondent toh Yong Chuan suggested to change the approach of poor parents who make bad decisions repeatedly to their children (""take out the families of poverty: concentrate on children; last Thursday).",1,817,@@7532054,poor-families,sg,0.8825037,True
""" Unbelievable . They 're pitting two poor families against each other and making them feel guilty about helping somebody for our entertainment ? ""","""Incredible. Are they facing two poor families and making them feel guilty for helping someone for our entertainment?""",0,89,@@3317664,poor-families,au,0.9178884,True
"In a follow-up Instagram post , Reyez detailed , "" Yes this is who gatekeeper is about . My experience did n't get this awful . I hope these women find justice . ""","In an Instagram monitoring publication, Reyez explained: ""Yes, what Gatekeeper is about. My experience did not become horrible. I hope these women find justice.""",0,751,@@24610584,women,ng,0.9381912,True
"The President of Ufuoma Fish Farmers Association , a model in the sub West African region with over 600 farmers operating in a cluster , told our correspondent that his association is capable of meeting 70% of protein needs of Deltans if given the desired support .","The president of the Association of Ufuoma Fishing Skins, a model in the subconsiderate region of Western Africa with more than 600 farmers operating in a group, told our correspondent that their association is able to meet 70% of the protein needs of the deltans if the desired support is given.",0,203,@@17188116,in-need,ng,0.9115464,True
""" I 'm happy enough now . I 'm hopefully going into LIT to do social care and after the four years do a year add-on to work with disabled children in primary school , "" the Kilmallock man explained .",""" I 'm happy enough now . I 'm hopefully going into LIT to do social care and after the four years do a year add-on to work with disabled children in primary school , "" the Kilmallock man explained .",0,7617,@@20054599,disabled,ie,0.5086252,False
"Thus , the education -- labour market connection is characterised by a vicious circle whereby poor children obtain poor quality education , which in turn limits their participation in the economy and obstructs the next generation 's efforts to get a good education . Our research has identified low-quality education as the main poverty trap holding back upward mobility of children from poor families .","Therefore, education: the connection of the labor market is characterized by a vicious circle by which poor children obtain a low quality education, which in turn limits their participation in the economy and obstructs the efforts of the next generation to obtain a good education. Our research has identified low quality education as the main poverty trap that maintains the ascending mobility of children from poor families.",1,3087,@@23215041,poor-families,ie,0.9623456,True
"Nawal Soufi , an Arabic-speaking Italian based in Sicily who is often contacted by migrants in distress , told AFP she had had a call earlier today about a boat in trouble with some 600 people on board .","Nawal Soufi, an Arab -speaking Italian with Sicily headquarters who is often contacted by migrants in trouble, told AFP that he had received a call today about a boat in trouble with about 600 people on board.",0,1202,@@3489267,migrant,ie,0.9734685,True
""" Because it was easier and cheaper than Europe , "" he says . "" At that time Australia was a leading country , welcoming refugees and giving them shelter . I was thinking about the future of my children and thinking about the future of my own life . "" At that time too , record numbers of asylum seekers were reaching Australia by boat and the Gillard government was desperately casting around for ways to deter them . Mr Syed hopes his family can keep themselves relatively safe in Quetta secluded in the predominantly Hazara suburb where they live . To travel outside that enclave is to take a grave risk . This is consistent with independent reports on the situation in the city . The Human Rights Commission of Pakistan says the city 's Hazaras "" have retreated to just a couple of localities in Quetta to avoid being targeted "" .","""Because it was easier and cheaper than Europe,"" he says. ""At that time, Australia was a prominent country, welcoming refugees and giving them refuge. I was thinking about the future of my children and thinking about the future of my own life."" At that time also, the record number of asylum applicants was arriving in Australia by boat and the Gillard government was desperately because of the ways of deter them. Syed expects his family to stay relatively safe in Quetta isolated in the predominantly Hazara suburb where they live. Traveling outside that enclave is to run a serious risk. This is consistent with independent reports about the situation in the city. Pakistan's Human Rights Commission says that the Hazas de la Ciudad ""have retired to only a couple of locations in Quetta to avoid being attacked.""",0,4395,@@2658601,refugee,au,0.95305604,True
"Mr Tuju , the Cabinet Secretary without portfolio , says the government is on top of the humanitarian crisis situation across the country and will ensure those in need receive the help they need .","Tuju, the secretary of the Cabinet without portfolio, says that the government is aware of the situation of humanitarian crisis throughout the country and will ensure that those in need receive the help they need.",0,5718,@@24433372,in-need,ke,0.89400893,True
