text,pcl_label
"Describing local police as under the resources and legislation on the fight against crime needing an overhaul, she urged the government to make urgent changes and funding commitments before the members of the community were injured.",0
"The only force capable of arresting them is 99% poverty below. But in their poverty, they are Hausa, Yoruba, Igbo, Ijaw, Igbira, Tiv, Idoma; In their despair, they are Muslims and Christians, too ignorant to understand that these divisions do not exist in the class above their heads.",1
"Government plans to return to bulk financing are likely to see an increase in classes and schools that most need to miss essential resources, said the acting spokesperson Grant Robertson. More & gt; & gt;",0
"New figures reveal that more than 48,000 Rohingyas babies are expected to be born in Bangladesh this year, starting their lives in refugee camps and makeshift colonies where families are counting on food rations to survive and live in fragile plastic and bamboo tents, except children.",0
"He then listed several immigrants, mainly Muslim majority countries - Afghanistan, Iraq, Morocco, Pakistan, Philippines, Somalia, Syria, Uzbekistan and Yemen - who were arrested for having led or threatened to carry out violent attacks, to teach the manufacture of bombs to recruitment and otherwise of terrorist groups.",0
Sri Lanka High Commissioner in Australia The Admiral Thisara Samarasinghe in an interview with The Sunday Observer said that Sri Lanka was recklessly attacked by refugee defenders for the four percent of Sri Lanka asylum seekers when there were 60 to 80% of refugees arriving in Australia.,0
"Each of these migrant workers often has odd jobs. But before that, they have to spend two to three Lakh Taka on average just to go to the country, often sell their properties or take loans to do so.",0
"According to the latest humanitarian assistance report, more than two -thirds of its population suffers from food insecurity, malnutrition and a general lack of access to basic health and sanitation services.",0
"Like many undocumented immigrants living in the state, he risks everything he has to go to work. ""The second where you put the key in the ignition, you look over your shoulder. You live with it without stop.""",0
"The Pentagon chief told journalists at the end of last month that the program was designed to enlist immigrants with the necessary skills. ""We need and want each qualified patriot is willing to serve and able to serve,"" said Mattis. At the time, he said that the ministry was working with diligence to resolve security screening problems.",0
"According to his personal history and his real meetings with poor families, the workforce of the workforce, Toh Yong Chuan, suggested to move the attention of poor parents who have repeatedly taking bad decisions to their children (""Take families out of poverty: focus on children; last Thursday).",1
"""Incredible. They launch two families poor against each other and made them feel guilty to help someone for our entertainment?""",0
"In an Instagram follow -up publication, Reez detailed: ""Yes, who is Gatekeeper. My experience did not get it horrible. I hope these women find justice.""",0
"The president of the Ufuoma Fish Farmers Association, a model of the underwest African region with more than 600 farmers operating in a cluster, told our correspondent that his association was able to meet 70% of Deltans' protein needs if they were provided by the desired support.",0
"""I am quite happy now. I am I hope that I will refer to doing social care and after the four years, to make a year additional to work with disabled children in primary school,"" said the man of Kilmallock.",0
"Thus, the connection of the education market is characterized by a vicious circle by which poor children obtain a poor quality education, which in turn limits their participation in the economy and obstructing the efforts of the next generation to obtain a good education. Our research has identified low -quality education as the main poverty trap that retains the ascending mobility of children from poor families.",1
"Nawal Soufi, an Arabic -speaking Italian based in Sicily who is often contacted by distress migrants, told AFP that she had received a call earlier during the day on a boat in difficulty with some 600 people on board.",0
