par_id,original_text,text,pcl_label,similarity,is_augmented
,"Describing local police as under resourced and crime fighting legislation in need of an overhaul , she has urged the government to make urgent changes and funding commitments before community members were hurt .","Describing local police as under the resources and legislation on the fight against crime needing an overhaul, she urged the government to make urgent changes and funding commitments before the members of the community were injured.",0.0,0.9610534906387329,True
,"The only force capable of stopping them is the poverty-stricken 99% below . But in their poverty , they are Hausa , Yoruba , Igbo , Ijaw , Igbira , Tiv , Idoma ; in their hopelessness , they are Moslems and Christians , too ignorant to understand that those divisions do n't exist in the class above their heads .","The only force capable of arresting them is 99% poverty below. But in their poverty, they are Hausa, Yoruba, Igbo, Ijaw, Igbira, Tiv, Idoma; In their despair, they are Muslims and Christians, too ignorant to understand that these divisions do not exist in the class above their heads.",1.0,0.8565394282341003,True
,"Plans by the Government to return to bulk funding are likely to see increased class sizes and schools most in need missing out on much-needed resources , Labour 's Acting Education spokesperson Grant Robertson says . More&gt;&gt;","Government plans to return to bulk financing are likely to see an increase in classes and schools that most need to miss essential resources, said the acting spokesperson Grant Robertson. More & gt; & gt;",0.0,0.8705669641494751,True
,"New figures reveal that more than 48,000 Rohingya babies are expected to be born in Bangladesh this year , beginning their lives in refugee camps and makeshift settlements where families rely on food rations to survive and live in flimsy tents made of plastic and bamboo , Save The Children reports .","New figures reveal that more than 48,000 Rohingyas babies are expected to be born in Bangladesh this year, starting their lives in refugee camps and makeshift colonies where families are counting on food rations to survive and live in fragile plastic and bamboo tents, except children.",0.0,0.9676299095153809,True
,"He then listed several immigrants , mostly from Muslim majority countries--Afghanistan , Iraq , Morocco , Pakistan , the Philippines , Somalia , Syria , Uzbekistan and Yemen--who were arrested for conducting or threatening to carry out violent attacks , teaching bomb-making to recruits , and otherwise supporting terror groups .","He then listed several immigrants, mainly Muslim majority countries - Afghanistan, Iraq, Morocco, Pakistan, Philippines, Somalia, Syria, Uzbekistan and Yemen - who were arrested for having led or threatened to carry out violent attacks, to teach the manufacture of bombs to recruitment and otherwise of terrorist groups.",0.0,0.9697288274765015,True
,The Sri Lanka 's high Commissioner in Australia Admiral Thisara Samarasinghe in an interview with the Sunday Observer said Sri Lanka is unrelentingly attacked by so- called refugee advocates for the four per cent of asylum seekers from Sri Lanka when there was 60-80 per cent refugees arriving in Australia from elsewhere .,Sri Lanka High Commissioner in Australia The Admiral Thisara Samarasinghe in an interview with The Sunday Observer said that Sri Lanka was recklessly attacked by refugee defenders for the four percent of Sri Lanka asylum seekers when there were 60 to 80% of refugees arriving in Australia.,0.0,0.910662829875946,True
,"Each one of these migrant workers often holds odd jobs . But before that , they have to spend two to three lakh taka on average just to get to the country , often selling their properties , or taking loans to do so .","Each of these migrant workers often has odd jobs. But before that, they have to spend two to three Lakh Taka on average just to go to the country, often sell their properties or take loans to do so.",0.0,0.9913451075553894,True
,"More than two-third of its population suffers from food insecurity , malnutrition and a general lack of access to basic health and sanitation services , according to the latest report for humanitarian assistance to the tune of US$114 million urgently needed to help the most vulnerable in North Korean society .","According to the latest humanitarian assistance report, more than two -thirds of its population suffers from food insecurity, malnutrition and a general lack of access to basic health and sanitation services.",0.0,0.7783411741256714,True
,"Like many undocumented immigrants living in the state he risks everything he has to get to work . "" The second you put the key in the ignition , you are looking over your shoulder . You are living with it non-stop . ""","Like many undocumented immigrants living in the state, he risks everything he has to go to work. ""The second where you put the key in the ignition, you look over your shoulder. You live with it without stop.""",0.0,0.9462694525718689,True
,"The Pentagon chief told reporters late last month that the program is designed to enlist immigrants with needed skills . "" We need and want every qualified patriot willing to serve and able to serve , "" Mattis said . At the time , he said the department was working diligently to address the security screening problems .","The Pentagon chief told journalists at the end of last month that the program was designed to enlist immigrants with the necessary skills. ""We need and want each qualified patriot is willing to serve and able to serve,"" said Mattis. At the time, he said that the ministry was working with diligence to resolve security screening problems.",0.0,0.9321788549423218,True
,"From his personal story and real-life encounters with poor families , manpower correspondent Toh Yong Chuan suggested shifting the focus from poor parents who repeatedly make bad decisions to their children ( "" Lifting families out of poverty : Focus on the children ; last Thursday ) .","According to his personal history and his real meetings with poor families, the workforce of the workforce, Toh Yong Chuan, suggested to move the attention of poor parents who have repeatedly taking bad decisions to their children (""Take families out of poverty: focus on children; last Thursday).",1.0,0.9162889122962952,True
,""" Unbelievable . They 're pitting two poor families against each other and making them feel guilty about helping somebody for our entertainment ? ""","""Incredible. They launch two families poor against each other and made them feel guilty to help someone for our entertainment?""",0.0,0.911196768283844,True
,"In a follow-up Instagram post , Reyez detailed , "" Yes this is who gatekeeper is about . My experience did n't get this awful . I hope these women find justice . ""","In an Instagram follow -up publication, Reez detailed: ""Yes, who is Gatekeeper. My experience did not get it horrible. I hope these women find justice.""",0.0,0.7819198369979858,True
,"The President of Ufuoma Fish Farmers Association , a model in the sub West African region with over 600 farmers operating in a cluster , told our correspondent that his association is capable of meeting 70% of protein needs of Deltans if given the desired support .","The president of the Ufuoma Fish Farmers Association, a model of the underwest African region with more than 600 farmers operating in a cluster, told our correspondent that his association was able to meet 70% of Deltans' protein needs if they were provided by the desired support.",0.0,0.9700485467910767,True
,""" I 'm happy enough now . I 'm hopefully going into LIT to do social care and after the four years do a year add-on to work with disabled children in primary school , "" the Kilmallock man explained .","""I am quite happy now. I am I hope that I will refer to doing social care and after the four years, to make a year additional to work with disabled children in primary school,"" said the man of Kilmallock.",0.0,0.8875621557235718,True
,"Thus , the education -- labour market connection is characterised by a vicious circle whereby poor children obtain poor quality education , which in turn limits their participation in the economy and obstructs the next generation 's efforts to get a good education . Our research has identified low-quality education as the main poverty trap holding back upward mobility of children from poor families .","Thus, the connection of the education market is characterized by a vicious circle by which poor children obtain a poor quality education, which in turn limits their participation in the economy and obstructing the efforts of the next generation to obtain a good education. Our research has identified low -quality education as the main poverty trap that retains the ascending mobility of children from poor families.",1.0,0.9612070322036743,True
,"Nawal Soufi , an Arabic-speaking Italian based in Sicily who is often contacted by migrants in distress , told AFP she had had a call earlier today about a boat in trouble with some 600 people on board .","Nawal Soufi, an Arabic -speaking Italian based in Sicily who is often contacted by distress migrants, told AFP that she had received a call earlier during the day on a boat in difficulty with some 600 people on board.",0.0,0.9718133211135864,True
,""" Because it was easier and cheaper than Europe , "" he says . "" At that time Australia was a leading country , welcoming refugees and giving them shelter . I was thinking about the future of my children and thinking about the future of my own life . "" At that time too , record numbers of asylum seekers were reaching Australia by boat and the Gillard government was desperately casting around for ways to deter them . Mr Syed hopes his family can keep themselves relatively safe in Quetta secluded in the predominantly Hazara suburb where they live . To travel outside that enclave is to take a grave risk . This is consistent with independent reports on the situation in the city . The Human Rights Commission of Pakistan says the city 's Hazaras "" have retreated to just a couple of localities in Quetta to avoid being targeted "" .","""Because it was easier and cheaper than Europe,"" he said. ""At that time, Australia was a leading country, welcoming refugees and giving them shelter. I was thinking of the future of my children and I was thinking about the future of my own life."" At the time too, a record number of asylum seekers reached Australia by boat and the Gillard government was desperately thrown away. Mr. Syed hopes that his family will be able to stay relatively safe at Quetta is ish in the predominantly of the suburbs of Hazara where they live. Traveling outside this enclave is taking a serious risk. This is in accordance with the independent reports on the situation in the city. The Pakistan Human Rights Commission affirms that the city's hazaras ""have withdrawn in some localities from Quetta to avoid being targeted"".",0.0,0.9658970236778259,True
,"Mr Tuju , the Cabinet Secretary without portfolio , says the government is on top of the humanitarian crisis situation across the country and will ensure those in need receive the help they need .","Mr. Tuju, the secretary of the cabinet without a portfolio, said that the government is aware of the situation of the humanitarian crisis across the country and will ensure that those who need it receive the help they need.",0.0,0.8789960145950317,True
,"This is one of the doors , which the foreign investors use or likely to use . Unfortunately the provision does not qualify and specify the nature of immigrant quota . Asians are now flooded the market under the name of foreign investors .","This is one of the doors that foreign investors use or likely to use. Unfortunately, the provision does not qualify and does not specify the nature of the quota of immigrants. Asians are now flooded on the market under the name of foreign investors.",0.0,0.9825118184089661,True
,"The storm 's path forced the largest evacuation in Miami-Dade County history and sent millions of Floridians fleeing . It 's the first major hurricane to hit Florida since Wilma in 2005 and has already laid waste to the small island of Barbuda , killed at least 25 people and left thousands homeless across the Caribbean .","The path of the storm forced the greatest evacuation of the history of the county of Miami-Dade and sent millions of fleeting Floridians. This is the first major hurricane to strike Florida since Wilma in 2005 and has already relaxed the small island of Barbuda, killed at least 25 people and left thousands of homeless people across the Caribbean.",0.0,0.965733528137207,True
,"Research shows that families constitute a large and growing percentage of the area 's homeless population , especially in rural areas . Abuse , underemployment , serious illness and social isolation can often put a family in crisis with no place to go . Home Horizon bridges the identified critical gap between emergency shelter and independent living by finding vulnerable people in crisis a safe place to live through transitional housing and personal support/counselling to re-establish their lives .","Research shows that families constitute a significant and growing percentage of the homeless population of the region, especially in rural areas. Abuses, underemployment, serious illnesses and social isolation can often put a family in crisis without a place to go. Home Horizon fills the critical gap identified between emergency shelter and independent life by finding vulnerable people in crisis a safe place to live thanks to transitional housing and personal support / advice to restore their lives.",0.0,0.9743096828460693,True
