text,pcl_label
"Describing the local police as a legislation on the fight against crime and the fight against crime in need of major repairs, she called on the government to make urgent changes and financing obligations before the community members were injured.",0
"The only force capable of stopping them is 99% lower from poverty. But in their poverty, they are House, Yoruba, Igbo, Ijo, Igra, Tiv, idom; In their hopelessness, they are Muslims and Christians, too ignorant to understand that these disagreements do not exist in the class over their heads.",1
"According to the representative of the Labor Education, Grant Robertson, the government’s plans to return to the amount of financing will probably see an increase in the size of classes and schools, most in need that they most need such necessary resources. More & gt; & gt;",0
"New figures show that more than 48,000 children of the Rohingja will be born in Bangladesh, starting with their lives in refugee camps and improvised settlements, where families rely on food diets to survive and live in fragile tents from plastic and bamboo, rescue children's reports.",0
"Then he listed several immigrants, mainly from the Muslim countries of the Afghanistan, Iraq, Morocco, Pakistan, the Philippines, Somalia, Syria, Uzbekistan and Yemena-Hotnya were arrested for conducting or threatening for violent attacks, teaching bombers and otherwise supporting terror groups.",0
"The Supreme Commissioner of Sri Lanka in Australia Admiral Tutira Samarasinghe in an interview with the Sunday observer said that Sri Lanka would not delight the so-called refugees defenders for four percent, looking for shelters from Sri Lanka, when 60-80 refugees in Australia arrived in Australia.",0
"Each of these workers -migrants often has a strange job. But before that, they have to spend on average two to three lackes as to get to the country, often selling their objects, or by purchasing loans for this.",0
"According to the last report on humanitarian aid, more than two -thirds of its population suffer from the lack of food security, malnutrition and general lack of access to the main services for health and sanitation.",0
"Like many immigrants without documents living in the state, he risks everything he needs to get to work. “At the moment when you put the key in the ignition, you look over your shoulder. You live with him without a break. ”",0
"At the end of last month, the Pentagon's head told reporters that the program is designed to attract immigrants with the necessary skills. “We need and want every qualified patriot to want to serve and is able to serve,” Mattis said. At that time, he said that the department is working hard to solve security checks.",0
"From his personal history and real meetings with poor families, the work force correspondent TOH Yong Juan offered to shift the emphasis from poor parents who repeatedly make bad decisions for their children (“Family output from poverty: concentrate on children; last Thursday).",1
“Incredible. They experience two poor families against each other and make them feel guilty of what helped anyone in our entertainment? ”,0
"Subsequently, on Instagram, Reyes said in detail: “Yes, this is that about whom.",0
"The President of the Association of Ufuoma Fish farmers, a model in a sub -wing African region with more than 600 farmers working in a cluster, told our correspondent that his association is able to satisfy 70% of the needs of protein deltas if the desired support is provided.",0
“Now I'm happy enough.,0
"Thus, education - connection in the labor market is characterized by a vicious circle, in which poor children get low quality education, which, in turn, limits their participation in the economy and prevents the efforts of the next generation to obtain a good education. Our study defined low -quality education as the main poverty trap that holds up the mobility of children from poor families.",1
"Naval Sufi, an Arab Italian, based in Sicily, with whom migrants are often associated in distress, told AFP that today she called that on board on board on board had to boat about 600 people.",0
"“Because it was simpler and cheaper than in Europe,” he says. “At that time, Australia was a leading country, greeted refugees and gave them shelter. I thought about the future of my children and thought about the future of my own life. ” At that time, a record number of asylum petitions reached Australia on a boat, and the Gillard government desperately was desperately played out in ways. M -Sida hopes that his family will be able to remain safe in Kvetta, secluded in the suburbs where they live. To travel on the street of this enclave means to take a chance with serious risk. This is consistent with independent messages about the situation in the city. The Human Rights Commission of Pakistan says that the Khazars of the city ""retreated only in a couple of settlements in Kvetta so as not to be aimed.""",0
"Mr. Tuj, Minister of the Cabinet of Ministers without a portfolio, says that the government is at the top of the humanitarian crisis situation throughout the country and will provide the need for the necessary assistance.",0
"This is one of the doors that foreign investors use or can use. Unfortunately, the situation does not correspond and does not indicate the nature of the quota of immigrants. Asians are currently flooded with a market called foreign investors.",0
"The path of the storm caused the largest evacuation in the history of the district of Miami-Dad and sent millions of running Floridas. This is the first major hurricane to amaze Florida from Wilma in 2005 and already spent waste on a small island of Barbud, killed at least 25 people and left thousands of homeless people on the Caribbean basin.",0
"Studies show that families make up a large and growing percentage of the homeless population of the district, especially in rural areas. Abuse, sufficient employment, serious diseases and social isolation can often put a family in a crisis without a place. The home horizon connects a certain critical gap between the shelter in emergency situations and an independent life, finding vulnerable people in a crisis with a safe place for transitional housing and personal support/counseling to restore their lives.",0
"The US and Europe officials are still deeply concerned that, according to them, they are non-consuming Russian actions-inclusive cyber attacks, fake news and support for right-wing parties, are controlled to increase the prospects for the elections of anti-immigrant politicians in France, Germany and the Netherlands and maintain the popular support of the European Union and NATO.",0
- Audit/Update PRD and BOS to process the expected explosion of homelessness.,0
"“If one person remains homeless and is forced to live on the street in any country, this is shame for the people of this country,” he adds.",1
"Throughout history, the Philippines received refugees, among whom the white Russians in the 20s, Jewish refugees in the 30s, Vietnamese boats in the 70s and refugees from East Timor in 2000.",0
"“This nostalgia for homelessness is the fate of my generation and tribe. I am not the only one who goes along this path of flour, a whole caravan from wounded souls walks with me. ” (Ashfak Ahmed)",1
"The Governor of the home state of the deceased sage seeks to destroy the pillars on which the icon built by sending students who are sponsored, or from poor families, but try their best to get a good education to improve their life from school, thereby denying them in one of the fundamental human rights, enshrined in the Constitution of the Federal Republic of Nigeria, which he emphasized in May 29, 2011, 2011, 2011.",0
"As for residents of disabled people who are experiencing difficulties that leave their homes, there are “Home-Visit” ICA teams that will contribute to the process. This is an existing procedure, added Mr.",0
"Reema also believes that this is not the time for Iftar's parties, so she did not leave. “I think that we must save every penny at this time and send it to help the victims of the flood. Hundreds of thousands of people are waiting for our help, and money that is otherwise spent on the Iftar party should be sent to these needy people, ”she said.",1
"At the Kashmir gate of ISBT, another team of the former defender was met with the Dzhai Hind -Saaba salute homeless.",0
"Terry was consistent in his desire to continue to play outside this season, but the body of the veteran’s defender is increasingly vulnerable to injuries, and he did not begin the match in the premiere of the Liga since he did not begin a ligament of the ankle joint against Surans.",0
"The witness, who was looking for anonymity, said that illegal immigrants were seen by some of the rural residents who were sent to their farms in the morning.",0
"Over the past three years, more than a million migrants have arrived in Germany, many of which were saved from the conflict in the Middle East, causing concern that anti -Semitism could increase.",0
"Hawke's Bay is an early beneficiary with financing allocated for the repair of the Vairoa railway line, which is aimed at taking 5700 log trucks with a vulnerable road link.",0
"Then, having delivered the art of conflicting nonsense to the highest height, we had people who said that this is evidence that we need to take more Syrian refugees - it is convenient to ignore all the ties with Syria, divided by attackers both in Paris and Brussels.",0
"LEAVE CAMP wants to pull up pulling up, they want fewer immigrants, and they are horrified in the idea of ​​the ""United States of Europe.""",0
"From left to right: the main speaker, professor of Mosunmol Imasogi; Part -time, doctor of OTI should be; and the representative of the wife of the Governor of the state of OIO, Mrs. Rose Odel, at the International Conference to increase ambitions for girls, the fight against violence against women and girls in Africa and beyond the borders in the photographs of Ibadannan",0
"In modern Nepal, the parents of poor families sell their children in orphanages (or sometimes simply transfer them without any payments). Then the orphanage distorts them as “orphans”, providing income for orphanages.",0
Tevari said: “Those people who are in public access should understand that discourse is a bilateral thing. Discourse cannot be a monologue. ”,0
"Speaking in the media, one protester said that the construction of a sewing factory in Kaldem will be more productive, as this can provide employment opportunities for people who are disabled and those who widowed the war. The protester also condemned a recent attack on two journalists who tried to report the construction of a licuro -water plant.",0
"It is worth noting that 23 children arriving from vulnerable families in the community receive benefits from the scholarship from our organization, including 3 in preschool institutions and 20 in the SOS elementary school.",1
Sri Lanka emphasized at a recent UN event held in Geneva that all interested parties are obliged to strive to create a culture of respect for equality and undiscrimination and strive to disperse the myth of inferiority attributed to women for centuries.,0
"If you or someone from your friends feel depressed, suicidal or in need of support, you can contact Lifeline 13 11 14 or Kidshelpline 1800 55 1800. Both lines are equipped around the clock.",0
"In 1918, Anzak’s soldiers not only witnessed some murders that now is a modern Syria, but with them the crew and captured precious shots of refugees who are fleeing the murder.",0
"A woman from Brisben, standing behind a charitable organization, committed to the provision of needy women with personal hygiene products, says that no woman should never do.",1
“The organizers instructed the Council to bring us out of the streets. We feel a little like homeless. ”,0
"The emir said that this call became mandatory to encourage the younger generation, especially those of the poor families in order to achieve their educational aspirations.",0
"“This is the main problem, especially attracting new immigrants that come now,” continued Michael. ""It is very difficult to interest them in association.""",0
"A boring fashionista, a hopeless shopaholic, shamelessly in vain and firmly believe in “always”, looking incredibly even thanks to her restless and lubrication; The disappointing role of the biography. Engineer . Raising the secret love for all fashionable men, she wants her once she had a male fashionable line. Her glasses and confidence are her best accessories, regardless of countless jewelry, cute shoes and bags. Be sure to trust fashion with her eyes! @toekunbor: Feel free to say hello on Twitter!",0
